0,1,2
-0.6198347107438015,-0.4676313785224676,1.001933301111648
-1.0165289256198344,-0.4676313785224676,0.0608989850169163
-0.4380165289256195,-0.4676313785224676,0.4345094248429194
-0.0330578512396693,-0.1949733434881949,0.0570323827936201
-0.4297520661157024,-0.4676313785224676,1.3112614789753507
-0.4049586776859502,-0.4676313785224676,0.997100048332528
-0.702479338842975,-0.4676313785224676,1.4098598356694054
-0.1570247933884296,-0.0441736481340441,0.0125664572257128
-0.5537190082644626,-0.2391469916222391,0.0956984050265827
0.181818181818182,0.3244478293983244,-0.9874335427742872
-0.0991735537190079,-0.4676313785224676,1.2899951667472211
0.0743801652892563,0.0746382330540746,0.4335427742870955
-0.1404958677685946,-0.0959634424980959,1.2387626872885455
-0.1900826446280989,0.3076923076923077,-0.0207829869502174
-0.0330578512396693,-0.4523990860624524,0.3523441275978733
-0.818181818181818,-0.4676313785224676,0.8380860318994683
-0.2561983471074378,0.8073115003808073,-0.2324794586756888
1.1239669421487604,0.2802741812642803,-1.150314161430643
0.3636363636363637,0.3899466869763899,-0.6428226196230062
-0.3636363636363635,0.8088347296268088,-0.0241662638956017
-0.6115702479338841,0.6047220106626047,-0.0923151280811988
0.090909090909091,0.4874333587204874,-1.1300144997583377
-0.3884297520661156,-0.1904036557501904,0.27791203479942
0.743801652892562,0.2559025133282559,-0.3011116481391975
-0.2231404958677685,-0.261995430312262,-0.3953600773320445
0.3553719008264466,-0.1462300076161462,-0.1498308361527308
-0.4628099173553717,-0.2025894897182026,0.7626872885451914
-0.8842975206611569,-0.4645849200304646,1.0584823586273562
0.5950413223140497,0.8103579588728104,-0.6109231512808121
0.9421487603305788,0.4219345011424219,-0.9797003383276948
-0.4380165289256195,-0.4676313785224676,0.7467375543740936
0.8925619834710746,0.1827875095201828,-0.5355244079265346
0.6611570247933883,-0.3731911652703732,0.4166263895601739
0.9917355371900826,0.7631378522467631,-0.7042049299178348
0.0991735537190084,-0.4082254379284082,0.0420492991783469
0.7685950413223143,0.3046458492003046,-0.5785403576607057
-0.3471074380165288,0.7494287890327495,-0.9729337844369262
-0.9173553719008262,-0.4676313785224676,1.2329627839536008
0.553719008264463,0.7814166031987814,-0.6176897051715806
-0.5950413223140495,-0.4676313785224676,1.3185113581440315
0.0578512396694217,-0.2985529322162985,0.3827936201063313
-0.7107438016528923,-0.4676313785224676,0.9192846785886905
-1.0165289256198344,-0.4676313785224676,-0.2498791686805221
-0.4132231404958674,0.5331302361005331,0.2300628322861285
0.4132231404958677,-0.4676313785224676,0.2803286611889804
-0.2066115702479338,0.5331302361005331,-0.2551957467375544
-0.0991735537190079,0.907844630616908,-0.5558240695988401
0.6528925619834711,0.3015993907083016,-0.7771870468825519
0.2396694214876034,0.8073115003808073,-0.5041082648622524
-0.1322314049586775,0.0456968773800457,-0.5181246979217013
0.909090909090909,-0.3122619954303122,-0.8811019816336394
0.5123966942148762,0.3366336633663366,0.3736104398260028
-1.1074380165289253,-0.4676313785224676,0.1614306428226194
0.3388429752066116,-0.4615384615384615,1.215079748670856
0.5371900826446281,-0.0639756283320639,0.2788786853552442
-0.074380165289256,0.8286367098248286,-0.5408409859835669
0.2809917355371902,-0.0167555217060167,-0.7390043499275013
-0.5702479338842973,-0.364051789794364,1.22329627839536
0.5454545454545455,0.0258948971820258,1.0333494441759306
-0.7190082644628097,-0.456968773800457,1.3296278395360075
-0.3636363636363635,-0.2132520944402132,1.5790236829386175
0.2644628099173556,0.7829398324447829,-0.7177380376993718
-0.7272727272727271,-0.4676313785224676,0.7153214113098117
0.5702479338842976,0.3366336633663366,0.5872402126631223
1.0,0.431073876618431,-1.0198163363943935
-0.4545454545454543,0.0456968773800457,0.3837602706621559
0.2148760330578513,0.7174409748667174,-0.523924601256646
0.0,-0.1294744859101294,0.2774287095215081
0.7024793388429751,0.6214775323686215,-0.1184146930884483
-0.983471074380165,-0.0365575019040365,-0.4393426776220398
-0.1322314049586775,-0.4676313785224676,1.3247945867568878
-0.0413223140495867,0.5544554455445545,0.0860318994683422
-0.9999999999999996,-0.1111957349581111,0.3286611889801839
-0.7685950413223138,0.5422696115765423,0.917351377477042
-0.677685950413223,0.6351865955826352,0.8076365393910103
0.7107438016528926,0.7555217060167555,-0.4470758820686322
-0.0330578512396693,-0.4676313785224676,1.471725471242146
0.2644628099173556,-0.4478293983244478,-0.4900918318028033
-0.2809917355371899,0.785986290936786,-0.3620106331561142
-0.3057851239669421,-0.3899466869763899,1.0705654905751572
-0.7272727272727271,-0.4676313785224676,0.0009666505558242
0.7355371900826447,0.623000761614623,-0.6433059449009185
-0.8099173553719007,-0.4676313785224676,0.1759304011599807
0.6694214876033058,0.7341964965727342,-0.8893185113581441
0.644628099173554,0.7570449352627571,-0.8840019333011117
0.909090909090909,0.0137090632140137,-0.7201546640889318
-0.446280991735537,-0.3747143945163747,0.3349444175930401
0.1322314049586778,-0.0198019801980198,0.2551957467375544
-0.5289256198347105,-0.4676313785224676,0.0193330111164813
0.0578512396694217,0.5742574257425742,0.1614306428226194
-0.8429752066115701,-0.4676313785224676,0.4465925567907203
0.0826446280991735,-0.4173648134044174,0.994683421942968
-0.4297520661157024,-0.1751713632901751,0.7225712904784919
0.9173553719008264,0.2772277227722772,-0.9666505558240696
-0.7685950413223138,0.5712109672505712,-0.8347027549540843
-0.1322314049586775,-0.4584920030464585,0.6288061865635572
0.7520661157024794,0.7555217060167555,-0.637022716288062
0.7272727272727275,0.5422696115765423,-0.2750120831319477
0.4958677685950413,0.8895658796648895,-0.5688738521024652
0.5950413223140497,0.8377760853008378,-0.2904784920251329
-0.5454545454545452,-0.4676313785224676,1.6684388593523445
0.743801652892562,0.1873571972581873,-0.6041565973900436
0.2561983471074381,-0.1401370906321401,0.2672788786853553
0.1983471074380166,0.785986290936786,-0.0729821169647171
0.487603305785124,0.5773038842345773,-0.2010633156114066
0.165289256198347,0.1431835491241432,0.1140647655872402
0.5123966942148762,0.4158415841584158,0.4456259062348964
0.8429752066115704,0.1934501142421934,-0.735137747704205
-0.5785123966942146,0.7570449352627571,0.1793136781053649
0.3884297520661159,-0.4676313785224676,0.1962300628322862
-0.0578512396694211,0.0304645849200304,0.3610439826002899
0.1983471074380166,-0.3107387661843107,0.197680038666022
0.0743801652892563,0.0853008377760853,-0.0222329627839536
0.8429752066115704,0.1172886519421173,-0.6906718221362977
0.1239669421487603,0.6321401370906321,-0.1019816336394393
0.2561983471074381,0.7357197258187357,-0.804736587723538
0.5454545454545455,0.3305407463823305,-0.7075882068632191
0.1900826446280995,0.7143945163747144,0.5456742387626873
0.272727272727273,0.2589489718202589,-0.0691155147414209
0.4049586776859505,0.4722010662604722,-0.2213629772837118
0.6033057851239673,0.0578827113480578,-0.2421459642339293
-0.2561983471074378,-0.4676313785224676,1.6350894151764142
-0.3057851239669421,-0.4676313785224676,0.7800869985500246
0.8925619834710746,-0.0456968773800457,-0.4644755920734654
-0.2066115702479338,0.7555217060167555,-0.3687771870468827
0.0082644628099174,0.8316831683168316,-0.694538424359594
0.7851239669421487,0.7875095201827875,-0.8516191396810053
-0.9008264462809916,-0.4676313785224676,1.1126147897535044
-0.4049586776859502,0.7494287890327495,-0.0449492508458192
0.925619834710744,0.2787509520182787,-1.2034799420009668
0.4793388429752069,-0.2909367859862909,0.0647655872402124
0.4049586776859505,0.8012185833968012,0.1396810053165781
0.4049586776859505,0.0868240670220868,0.5026582890285162
0.0578512396694217,0.7433358720487433,-0.3711938134364427
-0.3801652892561981,-0.4676313785224676,1.4886418559690675
0.2892561983471074,-0.0913937547600914,-0.1087481875302078
-0.6942148760330576,-0.1325209444021325,0.5572740454325759
-0.5371900826446279,0.7570449352627571,0.0173997100048332
-1.0578512396694213,-0.4676313785224676,0.4693088448525859
-0.4049586776859502,-0.4143183549124143,0.3504108264862253
-0.56198347107438,-0.4676313785224676,0.3107781536974384
0.628099173553719,0.5041888804265042,0.1077815369743836
-0.7272727272727271,-0.3412033511043412,0.0971483808603189
0.5454545454545455,-0.4234577303884234,0.4432092798453357
0.4710743801652894,0.5986290936785986,-0.6283228612856453
-0.0991735537190079,0.6473724295506473,0.1068148864185597
0.0991735537190084,-0.46001523229246,1.106331561140648
0.5619834710743804,0.3366336633663366,-0.2107298211696471
0.1322314049586778,0.0609291698400609,-0.3919768003866602
-0.0661157024793386,0.4158415841584158,0.6602223296278398
-0.0661157024793386,0.1325209444021325,0.2068632189463509
0.0661157024793391,-0.4676313785224676,-0.3339777670372162
-0.8347107438016527,-0.4676313785224676,0.5215079748670856
-0.0495867768595039,0.8636709824828637,-0.2232962783953599
-0.2314049586776856,-0.4615384615384615,0.8332527791203482
-0.0495867768595039,-0.4676313785224676,0.9052682455292412
0.5950413223140497,-0.4204112718964204,-0.2406959884001932
0.2314049586776862,0.8651942117288652,-0.6703721604639922
1.0826446280991735,0.0944402132520944,-1.260995650072499
0.7685950413223143,0.7951256664127951,-0.845819236346061
0.628099173553719,0.2863670982482864,-0.3537941034316095
0.1900826446280995,0.8484386900228484,-0.6408893185113581
0.3801652892561984,0.8392993145468393,-0.5065248912518123
-0.7107438016528923,-0.4676313785224676,0.914934751087482
-0.3966942148760328,-0.4676313785224676,1.298211696471726
-0.355371900826446,-0.4645849200304646,0.1633639439342679
-0.1900826446280989,-0.1188118811881188,0.1614306428226194
-0.4380165289256195,-0.4539223153084539,-0.1739971000483326
0.2809917355371902,0.0441736481340441,-0.3948767520541325
0.8429752066115704,0.0198019801980198,-0.0666988883518609
0.2809917355371902,-0.2741812642802742,-0.2411793136781055
0.3801652892561984,0.8758568164508759,-0.652489125181247
0.5950413223140497,0.5163747143945163,-0.1483808603189947
-0.818181818181818,-0.1279512566641279,0.2261962300628323
0.1322314049586778,-0.4676313785224676,0.5360077332044465
0.5619834710743804,0.7311500380807312,-0.7839536007733204
-0.1983471074380164,-0.4676313785224676,0.1797970033832769
-0.1487603305785121,0.1462300076161462,-0.1904301594973416
0.7768595041322315,0.2924600152322925,-0.5036249395843404
-0.0082644628099171,-0.2132520944402132,0.2218463025616238
0.4710743801652894,0.4021325209444021,-0.0541324311261477
-0.2396694214876031,-0.4676313785224676,-0.1280811986466891
-0.1570247933884296,-0.4676313785224676,0.8173030449492511
-0.7355371900826444,-0.169078446306169,-0.1691638472692122
0.165289256198347,-0.2391469916222391,-0.0618656355727405
0.4132231404958677,-0.4539223153084539,0.0415659739004349
0.0,-0.1279512566641279,0.5790236829386176
-0.677685950413223,-0.4219345011424219,0.8690188496858385
-0.5454545454545452,-0.3396801218583397,1.4939584340260998
-0.677685950413223,-0.4676313785224676,0.3542774287095214
-0.752066115702479,-0.4676313785224676,0.7636539391010153
-0.2479338842975206,0.1675552170601675,-0.5292411793136783
-0.2809917355371899,-0.4676313785224676,0.6592556790720159
1.206611570247934,0.1934501142421934,-1.3272112131464475
0.1404958677685952,0.1218583396801218,0.1875302078298696
-0.8347107438016527,-0.0243716679360243,1.2522957950700824
-0.1735537190082642,-0.4676313785224676,1.1280811986466892
-0.4380165289256195,-0.4676313785224676,0.1807636539391011
0.4545454545454545,0.7646610814927647,-0.4098598356694054
0.9669421487603308,0.753998476770754,-0.77428709521508
-0.3636363636363635,0.5011424219345011,0.4340260995650071
0.6859504132231408,0.1599390708301599,0.1213146447559206
-0.8925619834710742,-0.0274181264280274,1.2914451425809574
-0.2727272727272725,-0.1751713632901751,-0.1590140164330594
0.2231404958677688,0.3153084539223153,-0.7970033832769455
-0.5785123966942146,0.7357197258187357,-0.1300144997583372
0.371900826446281,0.0807311500380807,-0.3015949734171098
0.4710743801652894,-0.4386900228484386,1.0333494441759306
-0.8925619834710742,0.102056359482102,0.7544707588206867
0.7107438016528926,0.2421934501142422,-0.9884001933301114
-0.4297520661157024,-0.4676313785224676,0.374093765103915
0.644628099173554,0.2086824067022087,-0.2793620106331562
-0.1735537190082642,0.6077684691546078,0.6133397776703725
0.900826446280992,0.1035795887281035,-0.2938617689705171
0.3140495867768598,-0.0319878141660319,-1.1575640405993235
-0.5702479338842973,0.1051028179741051,0.4465925567907203
-0.4710743801652891,0.0853008377760853,1.5688738521024652
0.8842975206611572,0.6077684691546078,-1.0347994200096664
0.3636363636363637,0.265041888804265,-0.5853069115514742
-0.4876033057851238,-0.4676313785224676,0.8303528274528759
-0.5702479338842973,-0.0502665651180502,-0.3049782503624941
-0.2231404958677685,0.7692307692307693,0.126147897535041
-0.7685950413223138,-0.4676313785224676,1.2034799420009668
-0.9586776859504128,-0.1188118811881188,1.4248429192846783
0.5289256198347109,0.821020563594821,-0.9777670372160464
-0.6859504132231403,-0.4676313785224676,0.6128564523924602
-0.1735537190082642,0.8636709824828637,-0.1701304978250364
0.8181818181818182,0.5453160700685453,-1.0565490575157082
-0.2727272727272725,0.6016755521706016,0.1329144514258095
-0.0578512396694211,-0.4463061690784463,1.5978733687771869
0.553719008264463,0.8773800456968773,-0.6017399710004835
-0.2809917355371899,-0.364051789794364,-0.0473658772353792
-0.165289256198347,0.0822543792840822,1.316578057032383
0.7190082644628101,-0.1355674028941355,-0.3436442725954567
-0.1074380165289253,0.1706016755521706,0.0840985983566941
0.694214876033058,-0.1081492764661081,-0.7477042049299178
-0.8760330578512394,0.4737242955064737,0.0932817786370227
0.6611570247933883,0.6428027418126429,-0.3291445142580958
-0.6115702479338841,0.5468392993145469,1.0077332044465928
0.181818181818182,-0.4676313785224676,0.6094731754470762
0.272727272727273,0.6580350342726581,-0.1043982600289997
-0.5289256198347105,-0.4676313785224676,1.393426776220397
0.8925619834710746,0.8301599390708302,-0.8250362493958435
0.0165289256198349,-0.2254379284082254,0.7399710004833251
0.4462809917355373,-0.4432597105864432,0.9347510874818752
0.3636363636363637,0.7753236862147753,-0.4330594490091832
0.7603305785123968,0.6336633663366337,-0.625422909618173
-0.3884297520661156,0.0502665651180502,0.7530207829869505
0.8512396694214879,0.2178217821782178,-0.4828419526341229
0.900826446280992,0.6184310738766184,-0.4320927984533591
0.2479338842975206,-0.0396039603960396,0.9632672788786856
0.6033057851239673,-0.4676313785224676,0.0106331561140647
0.8842975206611572,0.5955826351865956,-0.416143064282262
-0.8595041322314048,-0.46001523229246,1.3421942967617209
-0.6859504132231403,0.1766945925361767,0.7694538424359593
-0.1074380165289253,-0.1111957349581111,0.5205413243112617
-0.2892561983471071,-0.0213252094440213,0.1614306428226194
-1.214876033057851,-0.4676313785224676,0.2542290961817302
-0.1983471074380164,0.0807311500380807,0.1309811503141615
-0.1404958677685946,-0.2528560548362528,-0.1802803286611888
-0.4214876033057849,-0.1995430312261995,-0.5548574190430159
-0.3305785123966939,0.916984006092917,-0.3818269695505075
-0.165289256198347,0.555978674790556,0.1411309811503142
-0.3471074380165288,-0.1614623000761614,0.7651039149347514
1.0495867768595042,0.7265803503427266,-0.6984050265828905
0.6611570247933883,-0.2589489718202589,-0.4311261478975352
-0.4380165289256195,0.8377760853008378,-0.7109714838086033
0.1239669421487603,-0.1904036557501904,0.0894151764137265
0.694214876033058,0.5468392993145469,-0.3049782503624941
-0.5206611570247932,0.3396801218583397,0.995650072498792
0.181818181818182,0.8743335872048743,-0.1884968583856935
-0.165289256198347,0.4859101294744859,-0.1420976317061381
0.8677685950413222,-0.006092916984006,-1.0256162397293378
0.1239669421487603,-0.1249047981721249,0.0633156114064766
-0.2975206611570246,-0.0974866717440974,-0.0927984533591107
0.4710743801652894,0.3899466869763899,-0.3842435959400675
0.5454545454545455,0.1934501142421934,0.1720637989366845
-0.9669421487603304,-0.4265041888804265,-0.0908651522474626
0.0991735537190084,-0.3945163747143945,0.6143064282261963
0.2066115702479338,0.1614623000761614,-0.4383760270662156
-0.214876033057851,-0.0304645849200304,0.8849685838569356
1.1322314049586777,0.8667174409748667,-0.8936684388593525
-0.0578512396694211,-0.4676313785224676,1.109714838086032
0.2975206611570248,0.2894135567402894,-0.0956984050265827
0.1570247933884299,0.8697638994668697,-0.7530207829869502
0.4628099173553719,-0.1553693830921553,0.4939584340260999
0.7520661157024794,0.7524752475247525,-0.6703721604639922
-0.6280991735537188,-0.2056359482102056,-0.4267762203963267
0.3140495867768598,0.5437928408225438,-0.1068148864185597
0.9421487603305788,0.6565118050266565,-0.652489125181247
-0.4049586776859502,-0.1843107387661843,0.0415659739004349
0.7024793388429751,-0.4676313785224676,-0.1483808603189947
-0.2727272727272725,0.5803503427265804,0.3349444175930401
0.6198347107438016,0.3015993907083016,0.165297245045916
0.8347107438016529,0.5270373191165271,-0.4490091831802803
0.4710743801652894,0.0624523990860624,0.0937651039149346
0.0082644628099174,-0.0868240670220868,0.5219913001449978
0.8264462809917354,0.6656511805026657,-0.7172547124214599
-0.2231404958677685,-0.4676313785224676,0.2571290478492025
-0.702479338842975,0.3412033511043412,0.1087481875302078
-0.4132231404958674,0.3122619954303122,-0.0038666022232961
0.8347107438016529,0.5102817974105103,-0.3112614789753503
-0.446280991735537,-0.1858339680121858,0.2769453842435958
-1.2066115702479336,-0.3899466869763899,0.1962300628322862
-0.5371900826446279,0.8926123381568926,-0.622522957950701
-0.0165289256198343,0.7052551408987052,-0.1145480908651521
0.4462809917355373,-0.0289413556740289,1.0695988400193333
0.3057851239669423,0.1401370906321401,-0.1681971967133879
-0.3719008264462806,-0.4676313785224676,0.5437409376510396
-0.1074380165289253,-0.3214013709063214,0.9565007249879168
0.4545454545454545,0.2787509520182787,0.1725471242145964
-0.2561983471074378,0.6565118050266565,-0.261962300628323
0.743801652892562,-0.1629855293221629,-0.5853069115514742
0.2148760330578513,0.0182787509520182,0.5592073465442243
-0.6611570247933882,-0.4341203351104341,-0.0927984533591107
-0.9504132231404956,-0.4676313785224676,1.4262928951184148
-0.5867768595041319,-0.4676313785224676,0.3431609473175448
-0.0909090909090907,0.8377760853008378,-0.3721604639922666
-0.4793388429752064,-0.0609291698400609,-0.4132431126147897
0.5702479338842976,-0.4676313785224676,-0.636056065732238
0.4049586776859505,-0.3366336633663366,-0.0401159980666988
0.0661157024793391,-0.2421934501142422,0.1164813919768002
0.1900826446280995,-0.4204112718964204,-0.3040115998066698
-1.4628099173553717,-0.4676313785224676,0.1145480908651521
0.6859504132231408,0.5316070068545317,-0.5055582406959885
0.4793388429752069,0.3533891850723534,0.3001449975833737
0.644628099173554,0.7920792079207921,-0.7153214113098114
0.1983471074380166,0.2223914699162223,-1.011599806669889
-0.1404958677685946,-0.4447829398324447,0.5248912518124702
-0.2727272727272725,-0.4143183549124143,0.2687288545190915
0.4462809917355373,-0.2041127189642041,-0.0521991300144996
0.3966942148760333,0.5194211728865195,-0.608506524891252
-0.6198347107438015,0.789032749428789,-0.0927984533591107
-0.5785123966942146,-0.4676313785224676,0.8680521991300146
0.1735537190082645,-0.0319878141660319,0.8124697921701304
0.0,-0.4676313785224676,1.0531657805703238
-0.0991735537190079,-0.1721249047981721,0.1701304978250364
0.0578512396694217,0.2102056359482102,0.3972933784436929
-0.7107438016528923,-0.4676313785224676,1.2682455292411796
0.5206611570247937,0.23000761614623,-0.9342677622039632
0.4958677685950413,0.5422696115765423,-0.765103914934751
0.9338842975206614,0.3274942878903275,-0.6534557757370713
-0.9338842975206608,-0.4676313785224676,-0.0430159497341711
1.0165289256198349,0.6290936785986291,-0.8139197680038669
-0.2314049586776856,0.722010662604722,0.1836636056065734
-0.5123966942148759,-0.4158415841584158,1.3513774770420497
-0.3140495867768592,-0.4051789794364052,0.3668438859352342
0.2809917355371902,-0.4676313785224676,-0.3557274045432576
-0.3140495867768592,-0.3899466869763899,1.168197196713388
-0.3966942148760328,-0.4676313785224676,1.0024166263895604
-0.2975206611570246,-0.0182787509520182,-0.2054132431126148
-0.5123966942148759,-0.4676313785224676,0.5819236346060899
1.1900826446280994,0.4097486671744098,-1.1193813436442726
-0.355371900826446,-0.0639756283320639,0.5790236829386176
0.9421487603305788,-0.0792079207920792,-0.5321411309811502
-0.6363636363636362,-0.198019801980198,0.2116964717254714
-1.446280991735537,-0.4676313785224676,0.1696471725471241
-0.3719008264462806,0.7357197258187357,0.4137264378927016
-0.2396694214876031,-0.1706016755521706,0.804736587723538
-0.4793388429752064,-0.4676313785224676,0.7796036732721123
0.2892561983471074,0.0015232292460015,-0.2141130981150314
-0.214876033057851,-0.0685453160700685,0.6307394876752057
-0.8264462809917353,-0.4676313785224676,0.0531657805703239
-0.8842975206611569,-0.456968773800457,0.1483808603189947
-0.3471074380165288,0.8728103579588729,0.0560657322377958
-0.0661157024793386,0.8697638994668697,-0.3049782503624941
-0.0495867768595039,-0.4432597105864432,0.0836152730787818
0.694214876033058,0.559025133282559,-0.2324794586756888
-0.5702479338842973,-0.4676313785224676,0.6964717254712424
0.743801652892562,-0.4188880426504189,-0.6829386176897053
0.3553719008264466,-0.0456968773800457,-0.3127114548090865
0.1074380165289259,0.8392993145468393,-0.5065248912518123
0.4958677685950413,-0.3092155369383092,0.3189946834219431
0.7520661157024794,0.1584158415841584,-0.8347027549540843
0.6611570247933883,0.3000761614623001,-0.2745287578540358
0.4462809917355373,-0.3351104341203351,0.5635572740454328
-0.5785123966942146,-0.3518659558263519,0.5775737071048814
-0.0165289256198343,-0.4676313785224676,0.2928951184146932
-0.5041322314049584,-0.4676313785224676,0.829386176897052
0.6528925619834711,0.8712871287128713,-0.735621072982117
0.0413223140495867,-0.0792079207920792,0.3412276462058967
0.1487603305785127,0.6626047220106626,0.2624456259062349
1.4297520661157026,0.7098248286367098,-1.5616239729337846
-0.165289256198347,-0.1386138613861386,0.1121314644755921
0.1570247933884299,0.5437928408225438,-0.1604639922667955
0.0826446280991735,0.1005331302361005,0.1140647655872402
-1.6776859504132229,-0.4676313785224676,0.4697921701304982
-1.0661157024793386,0.0274181264280274,1.0599323344610925
1.1487603305785128,0.0959634424980959,-1.288061865635573
0.5454545454545455,-0.1066260472201066,-0.4238762687288547
